mode,seed,epochs,lr,oversample_cap,augment,n,accuracy,balanced_acc,macro_f1,majority
dev,42,6,2e-05,600,0,1429,0.5962,0.3347,0.3149,0.6592
dev,43,3,2e-05,,0,1429,0.6263,0.3663,0.3274,0.6592
dev,44,3,2e-05,,0,1429,0.5402,0.3403,0.3242,0.6592
dev,42,3,2e-05,,0,1429,0.5927,0.3643,0.3036,0.6592
final,42,3,2e-05,,0,1728,0.6360,0.3103,0.2922,0.6753
final,43,3,2e-05,,0,1728,0.6279,0.3018,0.2927,0.6753
final,44,3,2e-05,,0,1728,0.6435,0.3202,0.3187,0.6753
